experiment_id,dag_id,cell_id,task_count,topology_family,weight_type,target_rho_l_bin,human_concentration_bin,observation_seed,attempt,raw_seed,accepted,reason,rho_l,rho_h_cp
EXP-07,exp07_n64_wide_layered_homogeneous_rhlow_s03,n64_wide_layered_homogeneous_rhlow,64,wide_layered,homogeneous,low,low,3,0,2510000,true,accepted_all_graph_and_bin_checks,0.203125,0.1793103448275862068965517241
EXP-07,exp07_n64_wide_layered_homogeneous_rhlow_s04,n64_wide_layered_homogeneous_rhlow,64,wide_layered,homogeneous,low,low,4,0,2511000,true,accepted_all_graph_and_bin_checks,0.203125,0.1793103448275862068965517241
EXP-07,exp07_n64_wide_layered_homogeneous_rhlow_s05,n64_wide_layered_homogeneous_rhlow,64,wide_layered,homogeneous,low,low,5,0,2512000,true,accepted_all_graph_and_bin_checks,0.203125,0.1793103448275862068965517241
EXP-07,exp07_n64_wide_layered_homogeneous_rhlow_s06,n64_wide_layered_homogeneous_rhlow,64,wide_layered,homogeneous,low,low,6,0,2513000,true,accepted_all_graph_and_bin_checks,0.203125,0.1793103448275862068965517241
EXP-07,exp07_n64_wide_layered_homogeneous_rhlow_s07,n64_wide_layered_homogeneous_rhlow,64,wide_layered,homogeneous,low,low,7,0,2514000,true,accepted_all_graph_and_bin_checks,0.203125,0.1793103448275862068965517241
EXP-07,exp07_n64_wide_layered_homogeneous_rhlow_s08,n64_wide_layered_homogeneous_rhlow,64,wide_layered,homogeneous,low,low,8,0,2515000,true,accepted_all_graph_and_bin_checks,0.203125,0.1793103448275862068965517241
EXP-07,exp07_n64_wide_layered_homogeneous_rhlow_s09,n64_wide_layered_homogeneous_rhlow,64,wide_layered,homogeneous,low,low,9,0,2516000,true,accepted_all_graph_and_bin_checks,0.203125,0.1793103448275862068965517241
EXP-07,exp07_n64_wide_layered_homogeneous_rhlow_s10,n64_wide_layered_homogeneous_rhlow,64,wide_layered,homogeneous,low,low,10,0,2517000,true,accepted_all_graph_and_bin_checks,0.203125,0.1793103448275862068965517241
EXP-07,exp07_n64_wide_layered_homogeneous_rhlow_s11,n64_wide_layered_homogeneous_rhlow,64,wide_layered,homogeneous,low,low,11,0,2518000,true,accepted_all_graph_and_bin_checks,0.203125,0.1793103448275862068965517241
EXP-07,exp07_n64_wide_layered_homogeneous_rhlow_s12,n64_wide_layered_homogeneous_rhlow,64,wide_layered,homogeneous,low,low,12,0,2519000,true,accepted_all_graph_and_bin_checks,0.203125,0.1793103448275862068965517241
EXP-07,exp07_n64_wide_layered_homogeneous_rhlow_s13,n64_wide_layered_homogeneous_rhlow,64,wide_layered,homogeneous,low,low,13,0,2520000,true,accepted_all_graph_and_bin_checks,0.203125,0.1793103448275862068965517241
EXP-07,exp07_n64_wide_layered_homogeneous_rhlow_s14,n64_wide_layered_homogeneous_rhlow,64,wide_layered,homogeneous,low,low,14,0,2521000,true,accepted_all_graph_and_bin_checks,0.203125,0.1793103448275862068965517241
EXP-07,exp07_n64_wide_layered_homogeneous_rhlow_s15,n64_wide_layered_homogeneous_rhlow,64,wide_layered,homogeneous,low,low,15,0,2522000,true,accepted_all_graph_and_bin_checks,0.203125,0.1793103448275862068965517241
EXP-07,exp07_n64_wide_layered_homogeneous_rhlow_s16,n64_wide_layered_homogeneous_rhlow,64,wide_layered,homogeneous,low,low,16,0,2523000,true,accepted_all_graph_and_bin_checks,0.203125,0.1793103448275862068965517241
EXP-07,exp07_n64_wide_layered_homogeneous_rhlow_s17,n64_wide_layered_homogeneous_rhlow,64,wide_layered,homogeneous,low,low,17,0,2524000,true,accepted_all_graph_and_bin_checks,0.203125,0.1793103448275862068965517241
EXP-07,exp07_n64_wide_layered_homogeneous_rhlow_s18,n64_wide_layered_homogeneous_rhlow,64,wide_layered,homogeneous,low,low,18,0,2525000,true,accepted_all_graph_and_bin_checks,0.203125,0.1793103448275862068965517241
EXP-07,exp07_n64_wide_layered_homogeneous_rhlow_s19,n64_wide_layered_homogeneous_rhlow,64,wide_layered,homogeneous,low,low,19,0,2526000,true,accepted_all_graph_and_bin_checks,0.203125,0.1793103448275862068965517241
EXP-07,exp07_n64_wide_layered_homogeneous_rhmedium_s00,n64_wide_layered_homogeneous_rhmedium,64,wide_layered,homogeneous,low,medium,0,0,2507000,true,accepted_all_graph_and_bin_checks,0.203125,0.4492440604751619870410367171
EXP-07,exp07_n64_wide_layered_homogeneous_rhmedium_s01,n64_wide_layered_homogeneous_rhmedium,64,wide_layered,homogeneous,low,medium,1,0,2508000,true,accepted_all_graph_and_bin_checks,0.203125,0.4492440604751619870410367171
EXP-07,exp07_n64_wide_layered_homogeneous_rhmedium_s02,n64_wide_layered_homogeneous_rhmedium,64,wide_layered,homogeneous,low,medium,2,0,2509000,true,accepted_all_graph_and_bin_checks,0.203125,0.4492440604751619870410367171
EXP-07,exp07_n64_wide_layered_homogeneous_rhmedium_s03,n64_wide_layered_homogeneous_rhmedium,64,wide_layered,homogeneous,low,medium,3,0,2510000,true,accepted_all_graph_and_bin_checks,0.203125,0.4492440604751619870410367171
EXP-07,exp07_n64_wide_layered_homogeneous_rhmedium_s04,n64_wide_layered_homogeneous_rhmedium,64,wide_layered,homogeneous,low,medium,4,0,2511000,true,accepted_all_graph_and_bin_checks,0.203125,0.4492440604751619870410367171
EXP-07,exp07_n64_wide_layered_homogeneous_rhmedium_s05,n64_wide_layered_homogeneous_rhmedium,64,wide_layered,homogeneous,low,medium,5,0,2512000,true,accepted_all_graph_and_bin_checks,0.203125,0.4492440604751619870410367171
EXP-07,exp07_n64_wide_layered_homogeneous_rhmedium_s06,n64_wide_layered_homogeneous_rhmedium,64,wide_layered,homogeneous,low,medium,6,0,2513000,true,accepted_all_graph_and_bin_checks,0.203125,0.4492440604751619870410367171
EXP-07,exp07_n64_wide_layered_homogeneous_rhmedium_s07,n64_wide_layered_homogeneous_rhmedium,64,wide_layered,homogeneous,low,medium,7,0,2514000,true,accepted_all_graph_and_bin_checks,0.203125,0.4492440604751619870410367171
EXP-07,exp07_n64_wide_layered_homogeneous_rhmedium_s08,n64_wide_layered_homogeneous_rhmedium,64,wide_layered,homogeneous,low,medium,8,0,2515000,true,accepted_all_graph_and_bin_checks,0.203125,0.4492440604751619870410367171
EXP-07,exp07_n64_wide_layered_homogeneous_rhmedium_s09,n64_wide_layered_homogeneous_rhmedium,64,wide_layered,homogeneous,low,medium,9,0,2516000,true,accepted_all_graph_and_bin_checks,0.203125,0.4492440604751619870410367171
EXP-07,exp07_n64_wide_layered_homogeneous_rhmedium_s10,n64_wide_layered_homogeneous_rhmedium,64,wide_layered,homogeneous,low,medium,10,0,2517000,true,accepted_all_graph_and_bin_checks,0.203125,0.4492440604751619870410367171
EXP-07,exp07_n64_wide_layered_homogeneous_rhmedium_s11,n64_wide_layered_homogeneous_rhmedium,64,wide_layered,homogeneous,low,medium,11,0,2518000,true,accepted_all_graph_and_bin_checks,0.203125,0.4492440604751619870410367171
EXP-07,exp07_n64_wide_layered_homogeneous_rhmedium_s12,n64_wide_layered_homogeneous_rhmedium,64,wide_layered,homogeneous,low,medium,12,0,2519000,true,accepted_all_graph_and_bin_checks,0.203125,0.4492440604751619870410367171
EXP-07,exp07_n64_wide_layered_homogeneous_rhmedium_s13,n64_wide_layered_homogeneous_rhmedium,64,wide_layered,homogeneous,low,medium,13,0,2520000,true,accepted_all_graph_and_bin_checks,0.203125,0.4492440604751619870410367171
EXP-07,exp07_n64_wide_layered_homogeneous_rhmedium_s14,n64_wide_layered_homogeneous_rhmedium,64,wide_layered,homogeneous,low,medium,14,0,2521000,true,accepted_all_graph_and_bin_checks,0.203125,0.4492440604751619870410367171
EXP-07,exp07_n64_wide_layered_homogeneous_rhmedium_s15,n64_wide_layered_homogeneous_rhmedium,64,wide_layered,homogeneous,low,medium,15,0,2522000,true,accepted_all_graph_and_bin_checks,0.203125,0.4492440604751619870410367171
EXP-07,exp07_n64_wide_layered_homogeneous_rhmedium_s16,n64_wide_layered_homogeneous_rhmedium,64,wide_layered,homogeneous,low,medium,16,0,2523000,true,accepted_all_graph_and_bin_checks,0.203125,0.4492440604751619870410367171
EXP-07,exp07_n64_wide_layered_homogeneous_rhmedium_s17,n64_wide_layered_homogeneous_rhmedium,64,wide_layered,homogeneous,low,medium,17,0,2524000,true,accepted_all_graph_and_bin_checks,0.203125,0.4492440604751619870410367171
EXP-07,exp07_n64_wide_layered_homogeneous_rhmedium_s18,n64_wide_layered_homogeneous_rhmedium,64,wide_layered,homogeneous,low,medium,18,0,2525000,true,accepted_all_graph_and_bin_checks,0.203125,0.4492440604751619870410367171
EXP-07,exp07_n64_wide_layered_homogeneous_rhmedium_s19,n64_wide_layered_homogeneous_rhmedium,64,wide_layered,homogeneous,low,medium,19,0,2526000,true,accepted_all_graph_and_bin_checks,0.203125,0.4492440604751619870410367171
EXP-07,exp07_n64_wide_layered_homogeneous_rhhigh_s00,n64_wide_layered_homogeneous_rhhigh,64,wide_layered,homogeneous,low,high,0,0,2507000,true,accepted_all_graph_and_bin_checks,0.203125,0.7536231884057971014492753623
EXP-07,exp07_n64_wide_layered_homogeneous_rhhigh_s01,n64_wide_layered_homogeneous_rhhigh,64,wide_layered,homogeneous,low,high,1,0,2508000,true,accepted_all_graph_and_bin_checks,0.203125,0.7536231884057971014492753623
EXP-07,exp07_n64_wide_layered_homogeneous_rhhigh_s02,n64_wide_layered_homogeneous_rhhigh,64,wide_layered,homogeneous,low,high,2,0,2509000,true,accepted_all_graph_and_bin_checks,0.203125,0.7536231884057971014492753623
EXP-07,exp07_n64_wide_layered_homogeneous_rhhigh_s03,n64_wide_layered_homogeneous_rhhigh,64,wide_layered,homogeneous,low,high,3,0,2510000,true,accepted_all_graph_and_bin_checks,0.203125,0.7536231884057971014492753623
EXP-07,exp07_n64_wide_layered_homogeneous_rhhigh_s04,n64_wide_layered_homogeneous_rhhigh,64,wide_layered,homogeneous,low,high,4,0,2511000,true,accepted_all_graph_and_bin_checks,0.203125,0.7536231884057971014492753623
EXP-07,exp07_n64_wide_layered_homogeneous_rhhigh_s05,n64_wide_layered_homogeneous_rhhigh,64,wide_layered,homogeneous,low,high,5,0,2512000,true,accepted_all_graph_and_bin_checks,0.203125,0.7536231884057971014492753623
EXP-07,exp07_n64_wide_layered_homogeneous_rhhigh_s06,n64_wide_layered_homogeneous_rhhigh,64,wide_layered,homogeneous,low,high,6,0,2513000,true,accepted_all_graph_and_bin_checks,0.203125,0.7536231884057971014492753623
EXP-07,exp07_n64_wide_layered_homogeneous_rhhigh_s07,n64_wide_layered_homogeneous_rhhigh,64,wide_layered,homogeneous,low,high,7,0,2514000,true,accepted_all_graph_and_bin_checks,0.203125,0.7536231884057971014492753623
EXP-07,exp07_n64_wide_layered_homogeneous_rhhigh_s08,n64_wide_layered_homogeneous_rhhigh,64,wide_layered,homogeneous,low,high,8,0,2515000,true,accepted_all_graph_and_bin_checks,0.203125,0.7536231884057971014492753623
EXP-07,exp07_n64_wide_layered_homogeneous_rhhigh_s09,n64_wide_layered_homogeneous_rhhigh,64,wide_layered,homogeneous,low,high,9,0,2516000,true,accepted_all_graph_and_bin_checks,0.203125,0.7536231884057971014492753623
EXP-07,exp07_n64_wide_layered_homogeneous_rhhigh_s10,n64_wide_layered_homogeneous_rhhigh,64,wide_layered,homogeneous,low,high,10,0,2517000,true,accepted_all_graph_and_bin_checks,0.203125,0.7536231884057971014492753623
EXP-07,exp07_n64_wide_layered_homogeneous_rhhigh_s11,n64_wide_layered_homogeneous_rhhigh,64,wide_layered,homogeneous,low,high,11,0,2518000,true,accepted_all_graph_and_bin_checks,0.203125,0.7536231884057971014492753623
EXP-07,exp07_n64_wide_layered_homogeneous_rhhigh_s12,n64_wide_layered_homogeneous_rhhigh,64,wide_layered,homogeneous,low,high,12,0,2519000,true,accepted_all_graph_and_bin_checks,0.203125,0.7536231884057971014492753623
EXP-07,exp07_n64_wide_layered_homogeneous_rhhigh_s13,n64_wide_layered_homogeneous_rhhigh,64,wide_layered,homogeneous,low,high,13,0,2520000,true,accepted_all_graph_and_bin_checks,0.203125,0.7536231884057971014492753623
EXP-07,exp07_n64_wide_layered_homogeneous_rhhigh_s14,n64_wide_layered_homogeneous_rhhigh,64,wide_layered,homogeneous,low,high,14,0,2521000,true,accepted_all_graph_and_bin_checks,0.203125,0.7536231884057971014492753623
EXP-07,exp07_n64_wide_layered_homogeneous_rhhigh_s15,n64_wide_layered_homogeneous_rhhigh,64,wide_layered,homogeneous,low,high,15,0,2522000,true,accepted_all_graph_and_bin_checks,0.203125,0.7536231884057971014492753623
EXP-07,exp07_n64_wide_layered_homogeneous_rhhigh_s16,n64_wide_layered_homogeneous_rhhigh,64,wide_layered,homogeneous,low,high,16,0,2523000,true,accepted_all_graph_and_bin_checks,0.203125,0.7536231884057971014492753623
EXP-07,exp07_n64_wide_layered_homogeneous_rhhigh_s17,n64_wide_layered_homogeneous_rhhigh,64,wide_layered,homogeneous,low,high,17,0,2524000,true,accepted_all_graph_and_bin_checks,0.203125,0.7536231884057971014492753623
EXP-07,exp07_n64_wide_layered_homogeneous_rhhigh_s18,n64_wide_layered_homogeneous_rhhigh,64,wide_layered,homogeneous,low,high,18,0,2525000,true,accepted_all_graph_and_bin_checks,0.203125,0.7536231884057971014492753623
EXP-07,exp07_n64_wide_layered_homogeneous_rhhigh_s19,n64_wide_layered_homogeneous_rhhigh,64,wide_layered,homogeneous,low,high,19,0,2526000,true,accepted_all_graph_and_bin_checks,0.203125,0.7536231884057971014492753623
EXP-07,exp07_n64_wide_layered_lognormal_rhlow_s00,n64_wide_layered_lognormal_rhlow,64,wide_layered,lognormal,low,low,0,0,2607000,true,accepted_all_graph_and_bin_checks,0.2540983606557377049180327869,0.1796522858982614294913071475
EXP-07,exp07_n64_wide_layered_lognormal_rhlow_s01,n64_wide_layered_lognormal_rhlow,64,wide_layered,lognormal,low,low,1,0,2608000,true,accepted_all_graph_and_bin_checks,0.2550335570469798657718120805,0.1803797468354430379746835443
EXP-07,exp07_n64_wide_layered_lognormal_rhlow_s02,n64_wide_layered_lognormal_rhlow,64,wide_layered,lognormal,low,low,2,0,2609000,true,accepted_all_graph_and_bin_checks,0.2808219178082191780821917808,0.1800878477306002928257686676
EXP-07,exp07_n64_wide_layered_lognormal_rhlow_s03,n64_wide_layered_lognormal_rhlow,64,wide_layered,lognormal,low,low,3,0,2610000,false,rho_l_outside_target_bin,0.3017751479289940828402366864,0.1777003484320557491289198606
EXP-07,exp07_n64_wide_layered_lognormal_rhlow_s03,n64_wide_layered_lognormal_rhlow,64,wide_layered,lognormal,low,low,3,1,2610001,false,rho_l_outside_target_bin,0.3057324840764331210191082803,0.1804511278195488721804511278
EXP-07,exp07_n64_wide_layered_lognormal_rhlow_s03,n64_wide_layered_lognormal_rhlow,64,wide_layered,lognormal,low,low,3,2,2610002,true,accepted_all_graph_and_bin_checks,0.25,0.1818181818181818181818181818
EXP-07,exp07_n64_wide_layered_lognormal_rhlow_s04,n64_wide_layered_lognormal_rhlow,64,wide_layered,lognormal,low,low,4,0,2611000,true,accepted_all_graph_and_bin_checks,0.2781954887218045112781954887,0.1804878048780487804878048780
EXP-07,exp07_n64_wide_layered_lognormal_rhlow_s05,n64_wide_layered_lognormal_rhlow,64,wide_layered,lognormal,low,low,5,0,2612000,true,accepted_all_graph_and_bin_checks,0.2733812949640287769784172662,0.1799729364005412719891745602
EXP-07,exp07_n64_wide_layered_lognormal_rhlow_s06,n64_wide_layered_lognormal_rhlow,64,wide_layered,lognormal,low,low,6,0,2613000,true,accepted_all_graph_and_bin_checks,0.2770270270270270270270270270,0.1796276013143483023001095290
EXP-07,exp07_n64_wide_layered_lognormal_rhlow_s07,n64_wide_layered_lognormal_rhlow,64,wide_layered,lognormal,low,low,7,0,2614000,false,rho_l_outside_target_bin,0.3108108108108108108108108108,0.184
EXP-07,exp07_n64_wide_layered_lognormal_rhlow_s07,n64_wide_layered_lognormal_rhlow,64,wide_layered,lognormal,low,low,7,1,2614001,false,rho_l_outside_target_bin,0.3194444444444444444444444444,0.1796875
EXP-07,exp07_n64_wide_layered_lognormal_rhlow_s07,n64_wide_layered_lognormal_rhlow,64,wide_layered,lognormal,low,low,7,2,2614002,true,accepted_all_graph_and_bin_checks,0.2661870503597122302158273381,0.1787439613526570048309178744
EXP-07,exp07_n64_wide_layered_lognormal_rhlow_s08,n64_wide_layered_lognormal_rhlow,64,wide_layered,lognormal,low,low,8,0,2615000,true,accepted_all_graph_and_bin_checks,0.2721088435374149659863945578,0.1790281329923273657289002558
EXP-07,exp07_n64_wide_layered_lognormal_rhlow_s09,n64_wide_layered_lognormal_rhlow,64,wide_layered,lognormal,low,low,9,0,2616000,true,accepted_all_graph_and_bin_checks,0.2937062937062937062937062937,0.1815235008103727714748784441
EXP-07,exp07_n64_wide_layered_lognormal_rhlow_s10,n64_wide_layered_lognormal_rhlow,64,wide_layered,lognormal,low,low,10,0,2617000,false,rho_l_outside_target_bin,0.3046357615894039735099337748,0.1796875
EXP-07,exp07_n64_wide_layered_lognormal_rhlow_s10,n64_wide_layered_lognormal_rhlow,64,wide_layered,lognormal,low,low,10,1,2617001,true,accepted_all_graph_and_bin_checks,0.2972972972972972972972972973,0.1841004184100418410041841004
EXP-07,exp07_n64_wide_layered_lognormal_rhlow_s11,n64_wide_layered_lognormal_rhlow,64,wide_layered,lognormal,low,low,11,0,2618000,true,accepted_all_graph_and_bin_checks,0.2967741935483870967741935484,0.1837244133799301048427358962
EXP-07,exp07_n64_wide_layered_lognormal_rhlow_s12,n64_wide_layered_lognormal_rhlow,64,wide_layered,lognormal,low,low,12,0,2619000,true,accepted_all_graph_and_bin_checks,0.2985074626865671641791044776,0.1754385964912280701754385965
EXP-07,exp07_n64_wide_layered_lognormal_rhlow_s13,n64_wide_layered_lognormal_rhlow,64,wide_layered,lognormal,low,low,13,0,2620000,true,accepted_all_graph_and_bin_checks,0.2828947368421052631578947368,0.1797658862876254180602006689
EXP-07,exp07_n64_wide_layered_lognormal_rhlow_s14,n64_wide_layered_lognormal_rhlow,64,wide_layered,lognormal,low,low,14,0,2621000,true,accepted_all_graph_and_bin_checks,0.2695035460992907801418439716,0.1812400635930047694753577107
EXP-07,exp07_n64_wide_layered_lognormal_rhlow_s15,n64_wide_layered_lognormal_rhlow,64,wide_layered,lognormal,low,low,15,0,2622000,true,accepted_all_graph_and_bin_checks,0.2676056338028169014084507042,0.1798107255520504731861198738
EXP-07,exp07_n64_wide_layered_lognormal_rhlow_s16,n64_wide_layered_lognormal_rhlow,64,wide_layered,lognormal,low,low,16,0,2623000,true,accepted_all_graph_and_bin_checks,0.2977099236641221374045801527,0.1843971631205673758865248227
EXP-07,exp07_n64_wide_layered_lognormal_rhlow_s17,n64_wide_layered_lognormal_rhlow,64,wide_layered,lognormal,low,low,17,0,2624000,true,accepted_all_graph_and_bin_checks,0.2992700729927007299270072993,0.1759656652360515021459227468
EXP-07,exp07_n64_wide_layered_lognormal_rhlow_s18,n64_wide_layered_lognormal_rhlow,64,wide_layered,lognormal,low,low,18,0,2625000,true,accepted_all_graph_and_bin_checks,0.2944785276073619631901840491,0.1820768136557610241820768137
EXP-07,exp07_n64_wide_layered_lognormal_rhlow_s19,n64_wide_layered_lognormal_rhlow,64,wide_layered,lognormal,low,low,19,0,2626000,true,accepted_all_graph_and_bin_checks,0.2903225806451612903225806452,0.1805157593123209169054441261
EXP-07,exp07_n64_wide_layered_lognormal_rhmedium_s00,n64_wide_layered_lognormal_rhmedium,64,wide_layered,lognormal,low,medium,0,0,2607000,true,accepted_all_graph_and_bin_checks,0.2540983606557377049180327869,0.4498186215235792019347037485
EXP-07,exp07_n64_wide_layered_lognormal_rhmedium_s01,n64_wide_layered_lognormal_rhmedium,64,wide_layered,lognormal,low,medium,1,0,2608000,true,accepted_all_graph_and_bin_checks,0.2550335570469798657718120805,0.4510385756676557863501483680
EXP-07,exp07_n64_wide_layered_lognormal_rhmedium_s02,n64_wide_layered_lognormal_rhmedium,64,wide_layered,lognormal,low,medium,2,0,2609000,true,accepted_all_graph_and_bin_checks,0.2808219178082191780821917808,0.4555555555555555555555555556
EXP-07,exp07_n64_wide_layered_lognormal_rhmedium_s03,n64_wide_layered_lognormal_rhmedium,64,wide_layered,lognormal,low,medium,3,0,2610000,false,rho_l_outside_target_bin,0.3017751479289940828402366864,0.4476301930953774136922176712
EXP-07,exp07_n64_wide_layered_lognormal_rhmedium_s03,n64_wide_layered_lognormal_rhmedium,64,wide_layered,lognormal,low,medium,3,1,2610001,false,rho_l_outside_target_bin,0.3057324840764331210191082803,0.4498918529199711607786589762
EXP-07,exp07_n64_wide_layered_lognormal_rhmedium_s03,n64_wide_layered_lognormal_rhmedium,64,wide_layered,lognormal,low,medium,3,2,2610002,true,accepted_all_graph_and_bin_checks,0.25,0.4545454545454545454545454545
EXP-07,exp07_n64_wide_layered_lognormal_rhmedium_s04,n64_wide_layered_lognormal_rhmedium,64,wide_layered,lognormal,low,medium,4,0,2611000,true,accepted_all_graph_and_bin_checks,0.2781954887218045112781954887,0.4523227383863080684596577017
EXP-07,exp07_n64_wide_layered_lognormal_rhmedium_s05,n64_wide_layered_lognormal_rhmedium,64,wide_layered,lognormal,low,medium,5,0,2612000,true,accepted_all_graph_and_bin_checks,0.2733812949640287769784172662,0.4490909090909090909090909091
EXP-07,exp07_n64_wide_layered_lognormal_rhmedium_s06,n64_wide_layered_lognormal_rhmedium,64,wide_layered,lognormal,low,medium,6,0,2613000,true,accepted_all_graph_and_bin_checks,0.2770270270270270270270270270,0.4508797653958944281524926686
EXP-07,exp07_n64_wide_layered_lognormal_rhmedium_s07,n64_wide_layered_lognormal_rhmedium,64,wide_layered,lognormal,low,medium,7,0,2614000,false,rho_l_outside_target_bin,0.3108108108108108108108108108,0.4480519480519480519480519481
EXP-07,exp07_n64_wide_layered_lognormal_rhmedium_s07,n64_wide_layered_lognormal_rhmedium,64,wide_layered,lognormal,low,medium,7,1,2614001,false,rho_l_outside_target_bin,0.3194444444444444444444444444,0.4509803921568627450980392157
EXP-07,exp07_n64_wide_layered_lognormal_rhmedium_s07,n64_wide_layered_lognormal_rhmedium,64,wide_layered,lognormal,low,medium,7,2,2614002,true,accepted_all_graph_and_bin_checks,0.2661870503597122302158273381,0.4493927125506072874493927126
EXP-07,exp07_n64_wide_layered_lognormal_rhmedium_s08,n64_wide_layered_lognormal_rhmedium,64,wide_layered,lognormal,low,medium,8,0,2615000,true,accepted_all_graph_and_bin_checks,0.2721088435374149659863945578,0.4512820512820512820512820513
EXP-07,exp07_n64_wide_layered_lognormal_rhmedium_s09,n64_wide_layered_lognormal_rhmedium,64,wide_layered,lognormal,low,medium,9,0,2616000,true,accepted_all_graph_and_bin_checks,0.2937062937062937062937062937,0.4540540540540540540540540541
EXP-07,exp07_n64_wide_layered_lognormal_rhmedium_s10,n64_wide_layered_lognormal_rhmedium,64,wide_layered,lognormal,low,medium,10,0,2617000,false,rho_l_outside_target_bin,0.3046357615894039735099337748,0.4509803921568627450980392157
EXP-07,exp07_n64_wide_layered_lognormal_rhmedium_s10,n64_wide_layered_lognormal_rhmedium,64,wide_layered,lognormal,low,medium,10,1,2617001,true,accepted_all_graph_and_bin_checks,0.2972972972972972972972972973,0.4423592493297587131367292225
EXP-07,exp07_n64_wide_layered_lognormal_rhmedium_s11,n64_wide_layered_lognormal_rhmedium,64,wide_layered,lognormal,low,medium,11,0,2618000,true,accepted_all_graph_and_bin_checks,0.2967741935483870967741935484,0.4577114427860696517412935323
EXP-07,exp07_n64_wide_layered_lognormal_rhmedium_s12,n64_wide_layered_lognormal_rhmedium,64,wide_layered,lognormal,low,medium,12,0,2619000,true,accepted_all_graph_and_bin_checks,0.2985074626865671641791044776,0.4437869822485207100591715976
EXP-07,exp07_n64_wide_layered_lognormal_rhmedium_s13,n64_wide_layered_lognormal_rhmedium,64,wide_layered,lognormal,low,medium,13,0,2620000,true,accepted_all_graph_and_bin_checks,0.2828947368421052631578947368,0.4580965909090909090909090909
EXP-07,exp07_n64_wide_layered_lognormal_rhmedium_s14,n64_wide_layered_lognormal_rhmedium,64,wide_layered,lognormal,low,medium,14,0,2621000,true,accepted_all_graph_and_bin_checks,0.2695035460992907801418439716,0.4480171489817792068595927117
EXP-07,exp07_n64_wide_layered_lognormal_rhmedium_s15,n64_wide_layered_lognormal_rhmedium,64,wide_layered,lognormal,low,medium,15,0,2622000,true,accepted_all_graph_and_bin_checks,0.2676056338028169014084507042,0.4511873350923482849604221636
EXP-07,exp07_n64_wide_layered_lognormal_rhmedium_s16,n64_wide_layered_lognormal_rhmedium,64,wide_layered,lognormal,low,medium,16,0,2623000,true,accepted_all_graph_and_bin_checks,0.2977099236641221374045801527,0.4428463285389856169568508706
EXP-07,exp07_n64_wide_layered_lognormal_rhmedium_s17,n64_wide_layered_lognormal_rhmedium,64,wide_layered,lognormal,low,medium,17,0,2624000,true,accepted_all_graph_and_bin_checks,0.2992700729927007299270072993,0.4446854663774403470715835141
EXP-07,exp07_n64_wide_layered_lognormal_rhmedium_s18,n64_wide_layered_lognormal_rhmedium,64,wide_layered,lognormal,low,medium,18,0,2625000,true,accepted_all_graph_and_bin_checks,0.2944785276073619631901840491,0.4549763033175355450236966825
EXP-07,exp07_n64_wide_layered_lognormal_rhmedium_s19,n64_wide_layered_lognormal_rhmedium,64,wide_layered,lognormal,low,medium,19,0,2626000,true,accepted_all_graph_and_bin_checks,0.2903225806451612903225806452,0.45
EXP-07,exp07_n64_wide_layered_lognormal_rhhigh_s00,n64_wide_layered_lognormal_rhhigh,64,wide_layered,lognormal,low,high,0,0,2607000,true,accepted_all_graph_and_bin_checks,0.2540983606557377049180327869,0.7540540540540540540540540541
EXP-07,exp07_n64_wide_layered_lognormal_rhhigh_s01,n64_wide_layered_lognormal_rhhigh,64,wide_layered,lognormal,low,high,1,0,2608000,true,accepted_all_graph_and_bin_checks,0.2550335570469798657718120805,0.7549668874172185430463576159
EXP-07,exp07_n64_wide_layered_lognormal_rhhigh_s02,n64_wide_layered_lognormal_rhhigh,64,wide_layered,lognormal,low,high,2,0,2609000,true,accepted_all_graph_and_bin_checks,0.2808219178082191780821917808,0.7454545454545454545454545455
EXP-07,exp07_n64_wide_layered_lognormal_rhhigh_s03,n64_wide_layered_lognormal_rhhigh,64,wide_layered,lognormal,low,high,3,0,2610000,false,rho_l_outside_target_bin,0.3017751479289940828402366864,0.7515789473684210526315789474
EXP-07,exp07_n64_wide_layered_lognormal_rhhigh_s03,n64_wide_layered_lognormal_rhhigh,64,wide_layered,lognormal,low,high,3,1,2610001,false,rho_l_outside_target_bin,0.3057324840764331210191082803,0.7550561797752808988764044944
EXP-07,exp07_n64_wide_layered_lognormal_rhhigh_s03,n64_wide_layered_lognormal_rhhigh,64,wide_layered,lognormal,low,high,3,2,2610002,true,accepted_all_graph_and_bin_checks,0.25,0.75
EXP-07,exp07_n64_wide_layered_lognormal_rhhigh_s04,n64_wide_layered_lognormal_rhhigh,64,wide_layered,lognormal,low,high,4,0,2611000,true,accepted_all_graph_and_bin_checks,0.2781954887218045112781954887,0.7551020408163265306122448980
EXP-07,exp07_n64_wide_layered_lognormal_rhhigh_s05,n64_wide_layered_lognormal_rhhigh,64,wide_layered,lognormal,low,high,5,0,2612000,true,accepted_all_graph_and_bin_checks,0.2733812949640287769784172662,0.7506172839506172839506172840
EXP-07,exp07_n64_wide_layered_lognormal_rhhigh_s06,n64_wide_layered_lognormal_rhhigh,64,wide_layered,lognormal,low,high,6,0,2613000,true,accepted_all_graph_and_bin_checks,0.2770270270270270270270270270,0.7540229885057471264367816092
