claim,metric,estimator,dag_id,task_count,topology_family,weight_type,rho_l_bin,human_concentration_bin,observation_seed,paired_effect,detail
C3,overhead_attenuation,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s00,8,mixed,lognormal,medium,low,0,6.000000,gain_zero=7.2000; gain_ro10=1.200000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s01,8,mixed,lognormal,medium,low,1,-0.010416666666666666666666667,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s01,8,mixed,lognormal,medium,low,1,-2,base=4; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s01,8,mixed,lognormal,medium,low,1,0,base=4; human_cost=4
C3,decomposition_interaction,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s01,8,mixed,lognormal,medium,low,1,28.8000,gain_P1=0.0000; gain_P4=28.8000
C3,overhead_attenuation,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s01,8,mixed,lognormal,medium,low,1,8.000000,gain_zero=28.8000; gain_ro10=20.800000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s02,8,mixed,lognormal,medium,low,2,0.000,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s02,8,mixed,lognormal,medium,low,2,-2,base=4; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s02,8,mixed,lognormal,medium,low,2,-2,base=4; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s02,8,mixed,lognormal,medium,low,2,20.4000,gain_P1=0.0000; gain_P4=20.4000
C3,overhead_attenuation,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s02,8,mixed,lognormal,medium,low,2,6.000000,gain_zero=20.4000; gain_ro10=14.400000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s03,8,mixed,lognormal,medium,low,3,0.096296296296296296296296297,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s03,8,mixed,lognormal,medium,low,3,-2,base=4; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s03,8,mixed,lognormal,medium,low,3,-2,base=4; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s03,8,mixed,lognormal,medium,low,3,5.2000,gain_P1=0.0000; gain_P4=5.2000
C3,overhead_attenuation,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s03,8,mixed,lognormal,medium,low,3,6.400000,gain_zero=5.2000; gain_ro10=-1.200000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s04,8,mixed,lognormal,medium,low,4,-0.040476190476190476190476190,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s04,8,mixed,lognormal,medium,low,4,0,base=4; agent_cost=4
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s04,8,mixed,lognormal,medium,low,4,0,base=4; human_cost=4
C3,decomposition_interaction,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s04,8,mixed,lognormal,medium,low,4,43.2000,gain_P1=0.0000; gain_P4=43.2000
C3,overhead_attenuation,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s04,8,mixed,lognormal,medium,low,4,12.000000,gain_zero=43.2000; gain_ro10=31.200000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s05,8,mixed,lognormal,medium,low,5,-0.024583333333333333333333333,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s05,8,mixed,lognormal,medium,low,5,0,base=4; agent_cost=4
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s05,8,mixed,lognormal,medium,low,5,0,base=4; human_cost=4
C3,decomposition_interaction,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s05,8,mixed,lognormal,medium,low,5,3.3000,gain_P1=0.0000; gain_P4=3.3000
C3,overhead_attenuation,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s05,8,mixed,lognormal,medium,low,5,3.6000,gain_zero=3.3000; gain_ro10=-0.30
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s06,8,mixed,lognormal,medium,low,6,0.038194444444444444444444445,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s06,8,mixed,lognormal,medium,low,6,-2,base=4; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s06,8,mixed,lognormal,medium,low,6,0,base=4; human_cost=4
C3,decomposition_interaction,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s06,8,mixed,lognormal,medium,low,6,3.0000,gain_P1=0.0000; gain_P4=3.0000
C3,overhead_attenuation,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s06,8,mixed,lognormal,medium,low,6,3.000000,gain_zero=3.0000; gain_ro10=0.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s07,8,mixed,lognormal,medium,low,7,0.070075757575757575757575757,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s07,8,mixed,lognormal,medium,low,7,0,base=4; agent_cost=4
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s07,8,mixed,lognormal,medium,low,7,0,base=4; human_cost=4
C3,decomposition_interaction,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s07,8,mixed,lognormal,medium,low,7,28.8000,gain_P1=0.0000; gain_P4=28.8000
C3,overhead_attenuation,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s07,8,mixed,lognormal,medium,low,7,8.000000,gain_zero=28.8000; gain_ro10=20.800000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s08,8,mixed,lognormal,medium,low,8,0.001960784313725490196078432,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s08,8,mixed,lognormal,medium,low,8,-2,base=4; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s08,8,mixed,lognormal,medium,low,8,-2,base=4; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s08,8,mixed,lognormal,medium,low,8,-18.6000,gain_P1=0.0000; gain_P4=-18.6000
C3,overhead_attenuation,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s08,8,mixed,lognormal,medium,low,8,7.800000,gain_zero=-18.6000; gain_ro10=-26.400000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s09,8,mixed,lognormal,medium,low,9,-0.02500,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s09,8,mixed,lognormal,medium,low,9,0,base=4; agent_cost=4
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s09,8,mixed,lognormal,medium,low,9,0,base=4; human_cost=4
C3,decomposition_interaction,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s09,8,mixed,lognormal,medium,low,9,12.0000,gain_P1=0.0000; gain_P4=12.0000
C3,overhead_attenuation,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s09,8,mixed,lognormal,medium,low,9,1.200000,gain_zero=12.0000; gain_ro10=10.800000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s10,8,mixed,lognormal,medium,low,10,0.064814814814814814814814815,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s10,8,mixed,lognormal,medium,low,10,0,base=4; agent_cost=4
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s10,8,mixed,lognormal,medium,low,10,0,base=4; human_cost=4
C3,decomposition_interaction,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s10,8,mixed,lognormal,medium,low,10,9.0000,gain_P1=0.0000; gain_P4=9.0000
C3,overhead_attenuation,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s10,8,mixed,lognormal,medium,low,10,1.800000,gain_zero=9.0000; gain_ro10=7.200000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s11,8,mixed,lognormal,medium,low,11,0.020833333333333333333333334,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s11,8,mixed,lognormal,medium,low,11,0,base=4; agent_cost=4
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s11,8,mixed,lognormal,medium,low,11,-2,base=4; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s11,8,mixed,lognormal,medium,low,11,20.4000,gain_P1=0.0000; gain_P4=20.4000
C3,overhead_attenuation,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s11,8,mixed,lognormal,medium,low,11,6.000000,gain_zero=20.4000; gain_ro10=14.400000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s12,8,mixed,lognormal,medium,low,12,0.028125,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s12,8,mixed,lognormal,medium,low,12,-2,base=4; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s12,8,mixed,lognormal,medium,low,12,-2,base=4; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s12,8,mixed,lognormal,medium,low,12,1.2000,gain_P1=0.0000; gain_P4=1.2000
C3,overhead_attenuation,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s12,8,mixed,lognormal,medium,low,12,6.000000,gain_zero=1.2000; gain_ro10=-4.800000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s13,8,mixed,lognormal,medium,low,13,0.034935897435897435897435897,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s13,8,mixed,lognormal,medium,low,13,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s13,8,mixed,lognormal,medium,low,13,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s13,8,mixed,lognormal,medium,low,13,28.2000,gain_P1=0.0000; gain_P4=28.2000
C3,overhead_attenuation,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s13,8,mixed,lognormal,medium,low,13,10.000000,gain_zero=28.2000; gain_ro10=18.200000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s14,8,mixed,lognormal,medium,low,14,-0.052272727272727272727272727,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s14,8,mixed,lognormal,medium,low,14,-2,base=4; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s14,8,mixed,lognormal,medium,low,14,0,base=4; human_cost=4
C3,decomposition_interaction,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s14,8,mixed,lognormal,medium,low,14,-13.5000,gain_P1=0.0000; gain_P4=-13.5000
C3,overhead_attenuation,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s14,8,mixed,lognormal,medium,low,14,-3.700000,gain_zero=-13.5000; gain_ro10=-9.800000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s15,8,mixed,lognormal,medium,low,15,0.014015151515151515151515152,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s15,8,mixed,lognormal,medium,low,15,0,base=4; agent_cost=4
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s15,8,mixed,lognormal,medium,low,15,0,base=4; human_cost=4
C3,decomposition_interaction,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s15,8,mixed,lognormal,medium,low,15,0.0000,gain_P1=0.0000; gain_P4=0.0000
C3,overhead_attenuation,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s15,8,mixed,lognormal,medium,low,15,-2.400000,gain_zero=0.0000; gain_ro10=2.400000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s16,8,mixed,lognormal,medium,low,16,0.01375,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s16,8,mixed,lognormal,medium,low,16,0,base=4; agent_cost=4
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s16,8,mixed,lognormal,medium,low,16,0,base=4; human_cost=4
C3,decomposition_interaction,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s16,8,mixed,lognormal,medium,low,16,7.8000,gain_P1=0.0000; gain_P4=7.8000
C3,overhead_attenuation,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s16,8,mixed,lognormal,medium,low,16,12.900000,gain_zero=7.8000; gain_ro10=-5.100000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s17,8,mixed,lognormal,medium,low,17,-0.012222222222222222222222222,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s17,8,mixed,lognormal,medium,low,17,0,base=4; agent_cost=4
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s17,8,mixed,lognormal,medium,low,17,0,base=4; human_cost=4
C3,decomposition_interaction,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s17,8,mixed,lognormal,medium,low,17,-22.8000,gain_P1=0.0000; gain_P4=-22.8000
C3,overhead_attenuation,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s17,8,mixed,lognormal,medium,low,17,9.600000,gain_zero=-22.8000; gain_ro10=-32.400000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s18,8,mixed,lognormal,medium,low,18,0.036250000000000000000000000,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s18,8,mixed,lognormal,medium,low,18,-2,base=4; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s18,8,mixed,lognormal,medium,low,18,-2,base=4; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s18,8,mixed,lognormal,medium,low,18,17.1000,gain_P1=0.0000; gain_P4=17.1000
C3,overhead_attenuation,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s18,8,mixed,lognormal,medium,low,18,8.000000,gain_zero=17.1000; gain_ro10=9.100000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s19,8,mixed,lognormal,medium,low,19,-0.062962962962962962962962963,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s19,8,mixed,lognormal,medium,low,19,0,base=4; agent_cost=4
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s19,8,mixed,lognormal,medium,low,19,0,base=4; human_cost=4
C3,decomposition_interaction,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s19,8,mixed,lognormal,medium,low,19,7.2000,gain_P1=0.0000; gain_P4=7.2000
C3,overhead_attenuation,baseline_policy,exp07_n8_mixed_lognormal_rhlow_s19,8,mixed,lognormal,medium,low,19,13.200000,gain_zero=7.2000; gain_ro10=-6.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s00,8,mixed,lognormal,medium,medium,0,0.011111111111111111111111111,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s00,8,mixed,lognormal,medium,medium,0,0,base=4; agent_cost=4
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s00,8,mixed,lognormal,medium,medium,0,0,base=4; human_cost=4
C3,decomposition_interaction,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s00,8,mixed,lognormal,medium,medium,0,9.0000,gain_P1=0.0000; gain_P4=9.0000
C3,overhead_attenuation,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s00,8,mixed,lognormal,medium,medium,0,12.600000,gain_zero=9.0000; gain_ro10=-3.600000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s01,8,mixed,lognormal,medium,medium,1,0.028333333333333333333333334,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s01,8,mixed,lognormal,medium,medium,1,-2,base=4; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s01,8,mixed,lognormal,medium,medium,1,0,base=4; human_cost=4
C3,decomposition_interaction,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s01,8,mixed,lognormal,medium,medium,1,25.6000,gain_P1=0.0000; gain_P4=25.6000
C3,overhead_attenuation,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s01,8,mixed,lognormal,medium,medium,1,8.000000,gain_zero=25.6000; gain_ro10=17.600000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s02,8,mixed,lognormal,medium,medium,2,0.017708333333333333333333334,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s02,8,mixed,lognormal,medium,medium,2,0,base=4; agent_cost=4
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s02,8,mixed,lognormal,medium,medium,2,0,base=4; human_cost=4
C3,decomposition_interaction,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s02,8,mixed,lognormal,medium,medium,2,18.0000,gain_P1=0.0000; gain_P4=18.0000
C3,overhead_attenuation,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s02,8,mixed,lognormal,medium,medium,2,6.000000,gain_zero=18.0000; gain_ro10=12.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s03,8,mixed,lognormal,medium,medium,3,0.012500000000000000000000000,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s03,8,mixed,lognormal,medium,medium,3,-2,base=4; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s03,8,mixed,lognormal,medium,medium,3,0,base=4; human_cost=4
C3,decomposition_interaction,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s03,8,mixed,lognormal,medium,medium,3,7.8000,gain_P1=0.0000; gain_P4=7.8000
C3,overhead_attenuation,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s03,8,mixed,lognormal,medium,medium,3,14.700000,gain_zero=7.8000; gain_ro10=-6.900000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s04,8,mixed,lognormal,medium,medium,4,-0.019047619047619047619047619,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s04,8,mixed,lognormal,medium,medium,4,0,base=4; agent_cost=4
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s04,8,mixed,lognormal,medium,medium,4,-2,base=4; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s04,8,mixed,lognormal,medium,medium,4,31.2000,gain_P1=0.0000; gain_P4=31.2000
C3,overhead_attenuation,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s04,8,mixed,lognormal,medium,medium,4,12.000000,gain_zero=31.2000; gain_ro10=19.200000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s05,8,mixed,lognormal,medium,medium,5,0.005000000000000000000000000,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s05,8,mixed,lognormal,medium,medium,5,-2,base=4; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s05,8,mixed,lognormal,medium,medium,5,0,base=4; human_cost=4
C3,decomposition_interaction,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s05,8,mixed,lognormal,medium,medium,5,6.3000,gain_P1=0.0000; gain_P4=6.30
C3,overhead_attenuation,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s05,8,mixed,lognormal,medium,medium,5,1.500000,gain_zero=6.30; gain_ro10=4.800000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s06,8,mixed,lognormal,medium,medium,6,0.020486111111111111111111111,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s06,8,mixed,lognormal,medium,medium,6,0,base=4; agent_cost=4
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s06,8,mixed,lognormal,medium,medium,6,-2,base=4; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s06,8,mixed,lognormal,medium,medium,6,2.1000,gain_P1=0.0000; gain_P4=2.1000
C3,overhead_attenuation,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s06,8,mixed,lognormal,medium,medium,6,5.800000,gain_zero=2.1000; gain_ro10=-3.700000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s07,8,mixed,lognormal,medium,medium,7,-0.026136363636363636363636364,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s07,8,mixed,lognormal,medium,medium,7,0,base=4; agent_cost=4
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s07,8,mixed,lognormal,medium,medium,7,-2,base=4; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s07,8,mixed,lognormal,medium,medium,7,17.6000,gain_P1=0.0000; gain_P4=17.6000
C3,overhead_attenuation,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s07,8,mixed,lognormal,medium,medium,7,8.000000,gain_zero=17.6000; gain_ro10=9.600000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s08,8,mixed,lognormal,medium,medium,8,0.011029411764705882352941177,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s08,8,mixed,lognormal,medium,medium,8,-2,base=4; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s08,8,mixed,lognormal,medium,medium,8,0,base=4; human_cost=4
C3,decomposition_interaction,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s08,8,mixed,lognormal,medium,medium,8,-14.4000,gain_P1=0.0000; gain_P4=-14.4000
C3,overhead_attenuation,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s08,8,mixed,lognormal,medium,medium,8,10.800000,gain_zero=-14.4000; gain_ro10=-25.200000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s09,8,mixed,lognormal,medium,medium,9,-0.005208333333333333333333334,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s09,8,mixed,lognormal,medium,medium,9,0,base=4; agent_cost=4
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s09,8,mixed,lognormal,medium,medium,9,-2,base=4; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s09,8,mixed,lognormal,medium,medium,9,5.4000,gain_P1=0.0000; gain_P4=5.4000
C3,overhead_attenuation,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s09,8,mixed,lognormal,medium,medium,9,5.900000,gain_zero=5.4000; gain_ro10=-0.500000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s10,8,mixed,lognormal,medium,medium,10,-0.027777777777777777777777778,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s10,8,mixed,lognormal,medium,medium,10,0,base=4; agent_cost=4
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s10,8,mixed,lognormal,medium,medium,10,0,base=4; human_cost=4
C3,decomposition_interaction,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s10,8,mixed,lognormal,medium,medium,10,3.0000,gain_P1=0.0000; gain_P4=3.0000
C3,overhead_attenuation,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s10,8,mixed,lognormal,medium,medium,10,6.000000,gain_zero=3.0000; gain_ro10=-3.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s11,8,mixed,lognormal,medium,medium,11,-0.017708333333333333333333333,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s11,8,mixed,lognormal,medium,medium,11,0,base=4; agent_cost=4
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s11,8,mixed,lognormal,medium,medium,11,0,base=4; human_cost=4
C3,decomposition_interaction,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s11,8,mixed,lognormal,medium,medium,11,18.0000,gain_P1=0.0000; gain_P4=18.0000
C3,overhead_attenuation,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s11,8,mixed,lognormal,medium,medium,11,6.000000,gain_zero=18.0000; gain_ro10=12.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s12,8,mixed,lognormal,medium,medium,12,-0.002083333333333333333333334,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s12,8,mixed,lognormal,medium,medium,12,-2,base=4; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n8_mixed_lognormal_rhmedium_s12,8,mixed,lognormal,medium,medium,12,-2,base=4; human_cost=2
